time,dataset_name,perf
60.0,concilIA_clean.csv,0.7699228791773779
20.0,concilIA_clean.csv,0.7686375321336761
5.0,concilIA_clean.csv,0.7712082262210797
1.0,concilIA_clean.csv,0.7724935732647815
0.5,concilIA_clean.csv,0.7707797772065125
60.0,concilIA_merged.csv,0.7874892887746359
20.0,concilIA_merged.csv,0.7849185946872322
5.0,concilIA_merged.csv,0.786203941730934
1.0,concilIA_merged.csv,0.7754927163667523
0.5,concilIA_merged.csv,0.7754927163667523
60.0,fetal_health.csv,0.9436619718309859
60.0,explict_health.csv,0.9259259259259259
60.0,dermatology_database.csv,0.972972972972973
60.0,easily_diabetes_data.csv,0.9326923076923077
60.0,HepatitisCdata.csv,0.7804878048780488
60.0,titanic.csv,0.7988826815642458
60.0,body_signal_of_smoking.csv,0.6308465750965078
60.0,fertility.csv,0.85
60.0,healthcare-dataset-stroke-data.csv,0.9393346379647749
60.0,Drug_Classification.csv,1.0
20.0,fetal_health.csv,0.9553990610328639
20.0,explict_health.csv,0.9365079365079365
20.0,dermatology_database.csv,0.9864864864864865
20.0,easily_diabetes_data.csv,0.9134615384615384
20.0,HepatitisCdata.csv,0.7804878048780488
20.0,titanic.csv,0.8044692737430168
20.0,body_signal_of_smoking.csv,0.6308465750965078
20.0,fertility.csv,0.9
20.0,healthcare-dataset-stroke-data.csv,0.9393346379647749
20.0,Drug_Classification.csv,1.0
5.0,fetal_health.csv,0.9577464788732394
5.0,explict_health.csv,0.9312169312169312
5.0,dermatology_database.csv,0.9864864864864865
5.0,easily_diabetes_data.csv,0.9423076923076923
5.0,HepatitisCdata.csv,0.7804878048780488
5.0,titanic.csv,0.7932960893854749
5.0,body_signal_of_smoking.csv,0.6308465750965078
5.0,fertility.csv,0.9
5.0,healthcare-dataset-stroke-data.csv,0.9393346379647749
5.0,Drug_Classification.csv,1.0
1.0,fetal_health.csv,0.9553990610328639
1.0,explict_health.csv,0.9206349206349206
1.0,dermatology_database.csv,0.4189189189189189
1.0,easily_diabetes_data.csv,0.9711538461538461
1.0,HepatitisCdata.csv,0.7804878048780488
1.0,titanic.csv,0.8044692737430168
1.0,body_signal_of_smoking.csv,0.6308465750965078
1.0,fertility.csv,0.9
1.0,healthcare-dataset-stroke-data.csv,0.9393346379647749
1.0,Drug_Classification.csv,1.0
0.5,fetal_health.csv,0.9366197183098591
0.5,explict_health.csv,0.91005291005291
0.5,dermatology_database.csv,0.4189189189189189
0.5,easily_diabetes_data.csv,0.9807692307692307
0.5,HepatitisCdata.csv,0.7804878048780488
0.5,titanic.csv,0.7932960893854749
0.5,body_signal_of_smoking.csv,0.6308465750965078
0.5,fertility.csv,0.9
0.5,healthcare-dataset-stroke-data.csv,0.9393346379647749
0.5,Drug_Classification.csv,1.0
