time,dataset_name,perf
2.0,Drug_Classification.csv,1.0
2.0,dermatology_database.csv,1.0
2.0,HepatitisCdata.csv,0.8444444444444444
2.0,fertility.csv,0.5
2.0,easily_diabetes_data.csv,0.9929577464788732
2.0,titanic.csv,0.8212355212355212
2.0,healthcare-dataset-stroke-data.csv,0.5145665322580645
2.0,explict_health.csv,0.9106079404466502
2.0,fetal_health.csv,0.9242070734527631
2.0,body_signal_of_smoking.csv,0.8145871759788121
2.0,concilIA_merged.csv,0.5388701446585973
2.0,concilIA_clean.csv,0.5128550129095604
1.0,Drug_Classification.csv,1.0
1.0,dermatology_database.csv,1.0
1.0,HepatitisCdata.csv,0.8444444444444444
1.0,fertility.csv,0.5
1.0,easily_diabetes_data.csv,0.9929577464788732
1.0,titanic.csv,0.8212355212355212
1.0,healthcare-dataset-stroke-data.csv,0.5145665322580645
1.0,explict_health.csv,0.9106079404466502
1.0,fetal_health.csv,0.9242070734527631
1.0,body_signal_of_smoking.csv,0.8145871759788121
1.0,concilIA_merged.csv,0.5388701446585973
1.0,concilIA_clean.csv,0.5128550129095604
