duration,model_name,date,dataset_name,perf,compute_time
300,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,concilIA_merged.csv,0.554390775438891,359
300,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,concilIA_clean.csv,0.5615028343739731,308
300,<class 'automed.actionables.predictors.act_randomforest_regressor.ActRandomForestRegressor'>,1710690885,insurance.csv,0.78956695252128,304
300,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,dermatology_database.csv,0.9398148148148149,300
300,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,fetal_health.csv,0.9044284894584296,301
300,<class 'automed.actionables.predictors.act_linear_regression.ActLinearRegression'>,1710690885,life_expectancy.csv,0.9532562637693127,305
300,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,healthcare-dataset-stroke-data.csv,0.5722336065573771,301
300,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,easily_diabetes_data.csv,0.9615384615384616,300
300,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,explict_health.csv,0.9462962962962963,303
300,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,fertility.csv,0.2777777777777778,300
300,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,Drug_Classification.csv,0.9199999999999999,300
300,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,titanic.csv,0.7506587615283267,315
300,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,body_signal_of_smoking.csv,0.8119959760688198,344
300,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,HepatitisCdata.csv,0.76,300
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,concilIA_merged.csv,0.6240008953469935,145
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,concilIA_clean.csv,0.5550597683207361,128
120,<class 'automed.actionables.predictors.act_randomforest_regressor.ActRandomForestRegressor'>,1710690885,insurance.csv,0.788926413362325,120
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,dermatology_database.csv,0.9375,121
120,<class 'automed.actionables.predictors.act_xgboost.ActXGBoost'>,1710690885,fetal_health.csv,0.9024324814743976,121
120,<class 'automed.actionables.predictors.act_linear_regression.ActLinearRegression'>,1710690885,life_expectancy.csv,0.9532562637693128,124
120,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,healthcare-dataset-stroke-data.csv,0.5722336065573771,121
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,easily_diabetes_data.csv,0.953846153846154,120
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,explict_health.csv,0.9148148148148147,122
120,<class 'automed.actionables.predictors.act_svm_svc.ActSVMSVC'>,1710690885,fertility.csv,0.4722222222222222,120
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,Drug_Classification.csv,1.0,120
120,<class 'automed.actionables.predictors.act_randomforest.ActRandomForest'>,1710690885,titanic.csv,0.7552042160737813,135
120,<class 'automed.actionables.predictors.act_gaussian_nb.ActGaussianNb'>,1710690885,body_signal_of_smoking.csv,0.7386040387857821,120
